Uppgift Id;Rad;Beskrivning;Antal;Pris;Fortnox Artikel Id;Fortnox Kostnadsställe;Fortnox Projekt
14;1;Gullmyravägen 10: Kärltvätt Standard ;13;156,56;K100;;YCJ
15;1;Kyrkvägen 7: Kärltvätt Standard ;10;156,56;K100;;YCJ
16;1;Stationsgatan 28: Kärltvätt Standard ;13;156,56;K100;;YCJ
17;1;Lundavägen 12: Kärltvätt Standard ;11;156,56;K100;;YCJ
18;1;Ramsjövägen 10: Kärltvätt Standard ;10;156,56;K100;;YCJ
19;1;Ösbylundsvägen 1: Kärltvätt Standard ;7;156,56;K100;;YCJ
20;1;Ösbyvägen 12: Kärltvätt Standard ;9;156,56;K100;;YCJ
21;1;Dillners väg 14: Kärltvätt Standard ;11;156,56;K100;;YCJ
22;1;Grenadjärgatan 7: Kärltvätt Standard ;8;156,56;K100;;YCJ
23;1;Torgvägen 14: Kärltvätt Standard ;10;156,56;K100;;YCJ
24;1;Skogsgårdsvägen 6: Kärltvätt Standard ;3;156,56;K100;;YCJ
25;1;Västerleden 155: Kärltvätt Standard ;8;156,56;K100;;YCJ
266;1;Johannesbäcksgatan 69: Miljörum Small ;1;1086;K100;;ADO
267;1;Johannesbäcksgatan 69: Kärltvätt Standard ;2;145;K100;;ADO
268;1;Trädgårdsgatan 15: Miljörum Large ;1;1086;K100;;ADO
269;1;Trädgårdsgatan 15: Kärltvätt Standard ;20;145;K100;;ADO
270;1;Södergatan 9A: Miljörum Small ;1;1086;K100;;ADO
271;1;Södergatan 9B: Miljörum Small ;1;1086;K100;;ADO
272;1;Södergatan 9A: Kärltvätt Standard ;2;145;K100;;ADO
273;1;Södergatan 9B: Kärltvätt Standard ;4;145;K100;;ADO
274;1;Södergatan 38: Miljörum Small ;1;1086;K100;;ADO
275;1;Södergatan 38: Miljörum Small ;1;1086;K100;;ADO
276;1;Södergatan 38: Kärltvätt Standard ;3;145;K100;;ADO
277;1;Södergatan 38: Kärltvätt Standard ;3;145;K100;;ADO
278;1;Södergatan 36: Miljörum Small ;1;1086;K100;;ADO
279;1;Södergatan 36: Kärltvätt Standard ;3;145;K100;;ADO
282;1;Södergatan 22: Miljörum Small ;1;1086;K100;;ADO
283;1;Södergatan 22: Kärltvätt Standard ;5;145;K100;;ADO
284;1;Södergatan 18B: Miljörum Medium ;1;1086;K100;;ADO
285;1;Södergatan 18B: Kärltvätt Standard ;6;145;K100;;ADO
286;1;Södergatan 17B: Miljörum Medium ;1;1086;K100;;ADO
287;1;Södergatan 17B: Kärltvätt Standard ;5;145;K100;;ADO
288;1;Södergatan 16B: Miljörum Medium ;1;1086;K100;;ADO
289;1;Södergatan 16B: Kärltvätt Standard ;5;145;K100;;ADO
290;1;Södergatan 15A: Miljörum Medium ;1;1086;K100;;ADO
291;1;Södergatan 15A: Kärltvätt Standard ;4;145;K100;;ADO
292;1;Södergatan 13B: Miljörum Small ;1;1086;K100;;ADO
293;1;Södergatan 13B: Kärltvätt Standard ;5;145;K100;;ADO
294;1;Södergatan 11B: Miljörum Small ;1;1086;K100;;ADO
295;1;Södergatan 11B: Kärltvätt Standard ;4;145;K100;;ADO
354;1;Rålambsvägen 28D: Kärltvätt Standard ;8;285;K100;;YCJ
368;1;Kristinelundsvägen 10: Kärltvätt Standard ;4;156,56;K100;;YCJ
369;1;Klockarvägen 2: Kärltvätt Standard ;13;156,56;K100;;YCJ
370;1;Skolgatan 3: Kärltvätt Standard ;10;156,56;K100;;YCJ
371;1;Skolgatan 7: Kärltvätt Standard ;23;156,56;K100;;YCJ
372;1;Stationsvägen 13: Kärltvätt Standard ;9;156,56;K100;;YCJ
373;1;Ramsjövägen 10: Kärltvätt Standard ;10;156,56;K100;;YCJ
374;1;Returvägen 20: Kärltvätt Standard ;60;156,56;K100;;YCJ
375;1;Ankargatan 15-19: Kärltvätt Standard ;3;156,56;K100;;YCJ
376;1;Ankargatan 5-7: Kärltvätt Standard ;3;156,56;K100;;YCJ
377;1;Ankargatan 9-11: Kärltvätt Standard ;12;156,56;K100;;YCJ
378;1;Fogdegatan 1-3: Kärltvätt Standard ;11;156,56;K100;;YCJ
379;1;Ringduvegatan 101-151: Kärltvätt Standard ;12;156,56;K100;;YCJ
380;1;Oxbacksgatan 3: Kärltvätt Standard ;11;156,56;K100;;YCJ
381;1;Jakobsbergsgatan 10: Kärltvätt Standard ;6;156,56;K100;;YCJ
382;1;Oxbacksgatan 5: Kärltvätt Standard ;4;156,56;K100;;YCJ
383;1;Skultunavägen 5: Kärltvätt Standard ;6;156,56;K100;;YCJ
384;1;Skultunavägen 9A: Kärltvätt Standard ;5;156,56;K100;;YCJ
385;1;Skultunavägen 9C: Kärltvätt Standard ;6;156,56;K100;;YCJ
386;1;Frödings väg 2-4: Kärltvätt Standard ;4;156,56;K100;;YCJ
387;1;Rudbecksgatan 6: Kärltvätt Standard ;3;156,56;K100;;YCJ
388;1;Tessingatan 6: Kärltvätt Standard ;3;156,56;K100;;YCJ
389;1;Langenbergsgatan 6: Kärltvätt Standard ;4;156,56;K100;;YCJ
390;1;Södra Allégatan 27: Kärltvätt Standard ;7;156,56;K100;;YCJ
391;1;Tulpangatan 2: Kärltvätt Standard ;1;156,56;K100;;YCJ
392;1;Bangatan 21: Kärltvätt Standard ;12;156,56;K100;;YCJ
393;1;Bangatan 39: Kärltvätt Standard ;12;156,56;K100;;YCJ
394;1;Bangatan 49: Kärltvätt Standard ;8;156,56;K100;;YCJ
395;1;Cedergatan 11: Kärltvätt Standard ;1;156,56;K100;;YCJ
396;1;Norra Floragatan 23 / Stora gatan 84: Kärltvätt Standard ;2;156,56;K100;;YCJ
397;1;Markörgatan 4: Kärltvätt Standard ;11;156,56;K100;;YCJ
398;1;Hästhovsgatan 27: Kärltvätt Standard ;8;156,56;K100;;YCJ
399;1;Kaserngatan 26: Kärltvätt Standard ;4;156,56;K100;;YCJ
400;1;Kaserngatan 22: Kärltvätt Standard ;4;156,56;K100;;YCJ
401;1;Kaserngatan 22-26: Kärltvätt Standard ;7;156,56;K100;;YCJ
402;1;Björskogsgatan 6A: Kärltvätt Standard ;1;156,56;K100;;YCJ
403;1;Norra Floragatan 24F: Kärltvätt Standard ;2;156,56;K100;;YCJ
404;1;Fyrbåksvägen 6-8: Kärltvätt Standard ;4;156,56;K100;;YCJ
405;1;Stångmärkesgatan 4: Kärltvätt Standard ;1;156,56;K100;;YCJ
406;1;Björskogsgatan 6B: Kärltvätt Standard ;1;156,56;K100;;YCJ
407;1;Eskadergatan 24: Kärltvätt Standard ;2;156,56;K100;;YCJ
408;1;Repslagargatan 1-2: Kärltvätt Standard ;6;156,56;K100;;YCJ
409;1;Öster Mälarstrands allé 150-152: Kärltvätt Standard ;3;156,56;K100;;YCJ
410;1;Sjötullsgatan 2: Kärltvätt Standard ;13;156,56;K100;;YCJ
411;1;Forntidsgatan 2A: Kärltvätt Standard ;11;156,56;K100;;YCJ
412;1;Tågengatan 3: Kärltvätt Standard ;2;156,56;K100;;YCJ
413;1;Kartbladsvägen 1: Kärltvätt Standard ;3;156,56;K100;;YCJ
414;1;Gråsparvsvägen 2: Kärltvätt Standard ;2;156,56;K100;;YCJ
415;1;Origovägen 30: Kärltvätt Standard ;2;156,56;K100;;YCJ
416;1;Tågengatan 7: Kärltvätt Standard ;2;156,56;K100;;YCJ
417;1;Storsegelgatan 4: Kärltvätt Standard ;6;156,56;K100;;YCJ
418;1;Öster Mälarstrands Allé 123: Kärltvätt Standard ;1;156,56;K100;;YCJ
419;1;Genuagatan 8: Kärltvätt Standard ;2;156,56;K100;;YCJ
420;1;Karlfeldtsgatan 19: Kärltvätt Standard ;1;156,56;K100;;YCJ
421;1;Mälargatan 1: Kärltvätt Standard ;8;156,56;K100;;YCJ
422;1;Växelströmsgatan: Kärltvätt Standard ;18;156,56;K100;;YCJ
423;1;Dybecksgatan 13: Kärltvätt Standard ;3;156,56;K100;;YCJ
424;1;Näckrosvägen 2: Kärltvätt Standard ;4;156,56;K100;;YCJ
425;1;Stockrosvägen 2: Kärltvätt Standard ;4;156,56;K100;;YCJ
426;1;Stockrosvägen 1: Kärltvätt Standard ;4;156,56;K100;;YCJ
427;1;Kaserngatan 245: Kärltvätt Standard ;18;156,56;K100;;YCJ
428;1;Nanna Svartz gata 3: Kärltvätt Standard ;14;156,56;K100;;YCJ
429;1;Nanna Svartz gata 5: Kärltvätt Standard ;14;156,56;K100;;YCJ
430;1;Ångkraftsvägen 14: Kärltvätt Standard ;16;156,56;K100;;YCJ
431;1;Hemdalsvägen 3: Kärltvätt Standard ;7;156,56;K100;;YCJ
433;1;Stångmärkesgatan 4: Kärltvätt Standard ;1;156,56;K100;;YCJ
434;1;Mällringe 7: Kärltvätt Standard ;0;156,56;K100;;YCJ
435;1;Pilgatan 33: Kärltvätt Standard ;6;156,56;K100;;YCJ
498;1;Kaserngatan 245: Miljörum (m²) ;0;49,44;K100;;YCJ
526;1;Växelströmsgatan: Miljörum (m²) ;31;49,44;K100;;YCJ
527;1;Vårby allé 26-30: Miljörum Small ;1;815;K100;;YCJ
528;1;Vårby allé 26-30: Kärltvätt Standard ;5;245;K100;;YCJ
529;1;Gymnasievägen 9: Kärltvätt Hushåll ;5;245;K100;;YCJ
530;1;Högbrinksvägen 4-6: Kärltvätt Matavfall ;7;245;K100;;YCJ
531;1;Bergakungsvägen 10: Kärltvätt Standard ;2;245;K100;;YCJ
532;1;Bergakungsvägen 12-14: Kärltvätt Standard ;3;245;K100;;YCJ
533;1;Bergakungsvägen 16: Kärltvätt Standard ;2;245;K100;;YCJ
534;1;Bergakungsvägen 20: Kärltvätt Standard ;3;245;K100;;YCJ
535;1;Bergakungsvägen 22-40: Kärltvätt Standard ;3;245;K100;;YCJ
536;1;Bergakungsvägen 50-70: Kärltvätt Standard ;2;245;K100;;YCJ
537;1;Bergakungsvägen 18: Kärltvätt Standard ;3;245;K100;;YCJ
538;1;Bergakungsvägen 5: Kärltvätt Standard ;7;245;K100;;YCJ
585;1;Gamla Riksvägen 2, Ö-vik: Kärltvätt Standard ;5;245;K100;;ADO
586;1;Gamla Riksvägen 4 B: Kärltvätt Standard ;2;245;K100;;ADO
587;1;Vikingagatan 34: Kärltvätt Standard ;12;245;K100;;ADO
588;1;Vikingagatan 38, Ö-vik: Kärltvätt Standard  (2024-06-03 14:25);8;245;K100;;ADO
589;1;Valhallavägen 31, Ö-vik: Kärltvätt Standard  (2024-06-03 15:59);3;245;K100;;ADO
590;1;Valhallavägen 20, Ö-vik: Kärltvätt Standard  (2024-06-03 15:59);8;245;K100;;ADO
591;1;Fröjastigen 1, Ö-vik: Kärltvätt Standard ;14;245;K100;;ADO
592;1;Torsvägen 3, Ö-vik: Kärltvätt Standard  (2024-06-03 15:21);5;245;K100;;ADO
593;1;Torsvägen 3, Ö-vik: Kärltvätt Standard  (2024-06-03 15:08);6;245;K100;;ADO
594;1;Torsvägen 5, Ö-vik: Kärltvätt Standard ;5;245;K100;;ADO
595;1;Lingbo vob: Kärltvätt Standard  (2024-06-04 13:32);10;245;K100;;ADO
596;1;Lingbo vob, kök: Kärltvätt Standard  (2024-06-04 12:53);3;245;K100;;ADO
597;1;Vintergatan 12, Ö-vik: Kärltvätt Standard  (2024-06-03 15:55);11;245;K100;;ADO
598;1; soprum Hus N: Kärltvätt Standard  (2024-06-04 14:51);2;245;K100;;ADO
599;1;Gamla Riksvägen 2, Ö-vik: Kärltvätt Standard  (2024-06-03 13:41);5;245;K100;;ADO
600;1;Gamla Riksvägen 4 B: Kärltvätt Standard  (2024-06-03 13:58);2;245;K100;;ADO
601;1;Vikingagatan 34: Kärltvätt Standard  (2024-06-03 14:01);12;245;K100;;ADO
602;1;Vikingagatan 38, Ö-vik: Kärltvätt Standard ;8;245;K100;;ADO
603;1;Valhallavägen 31, Ö-vik: Kärltvätt Standard ;3;245;K100;;ADO
604;1;Valhallavägen 20, Ö-vik: Kärltvätt Standard ;8;245;K100;;ADO
605;1;Fröjastigen 1, Ö-vik: Kärltvätt Standard  (2024-06-03 15:57);14;245;K100;;ADO
606;1;Torsvägen 3, Ö-vik: Kärltvätt Standard ;5;245;K100;;ADO
607;1;Torsvägen 3, Ö-vik: Kärltvätt Standard ;6;245;K100;;ADO
608;1;Torsvägen 5, Ö-vik: Kärltvätt Standard  (2024-06-03 14:52);5;245;K100;;ADO
609;1;Lingbo vob: Kärltvätt Standard ;10;245;K100;;ADO
610;1;Lingbo vob, kök: Kärltvätt Standard ;3;245;K100;;ADO
611;1;Vintergatan 12, Ö-vik: Kärltvätt Standard ;11;245;K100;;ADO
612;1; soprum Hus N: Kärltvätt Standard  (2024-06-04 14:50);2;245;K100;;ADO
613;1;containerhuset: Kärltvätt Standard  (2024-06-04 14:50);15;245;K100;;ADO
614;1;kök Hus B: Kärltvätt Standard  (2024-06-04 14:51);6;245;K100;;ADO
615;1;restaurang, Hus G: Kärltvätt Standard  (2024-06-04 14:51);15;245;K100;;ADO
616;1;Korsängsgatan 79: Miljörum Large  (2024-02-14 15:00);2;648;K100;;BHO891
617;1;Korsängsgatan 79: Kärltvätt Standard  (2024-02-14 15:02);30;150;K100;;BHO891
618;1;Sadelmakargatan 4: Kärltvätt Standard  (2024-02-19 15:45);4;150;K100;;BHO891
619;1;Sadelmakargatan 10: Kärltvätt Standard  (2024-02-19 16:10);4;150;K100;;BHO891
620;1;Sadelmakargatan 24: Kärltvätt Standard  (2024-02-19 17:04);4;150;K100;;BHO891
621;1;Sadelmakargatan 11: Kärltvätt Standard  (2024-02-19 16:31);4;150;K100;;BHO891
622;1;Källgatan 5: Miljörum Medium  (2024-02-20 15:27);1;648;K100;;BHO891
623;1;Källgatan 5: Kärltvätt Standard  (2024-02-20 15:27);5;150;K100;;BHO891
624;1;Kryddgårdsgatan 26 (Kryddgården): Miljörum Medium  (2024-02-20 12:01);1;648;K100;;BHO891
625;1;Kryddgårdsgatan 26 (Kryddgården): Kärltvätt Standard  (2024-02-20 12:00);5;150;K100;;BHO891
626;1;Kryddgårdsgatan 28 (Kryddgården): Miljörum Medium  (2024-02-20 12:17);1;648;K100;;BHO891
627;1;Kryddgårdsgatan 28 (Kryddgården): Kärltvätt Standard  (2024-02-20 12:17);5;150;K100;;BHO891
628;1;Kryddgårdsgatan 30 (Kryddgården): Miljörum Medium  (2024-02-20 12:48);1;648;K100;;BHO891
629;1;Kryddgårdsgatan 30 (Kryddgården): Kärltvätt Standard  (2024-02-20 12:48);8;150;K100;;BHO891
630;1;Källgatan 1A: Miljörum Medium  (2024-02-20 16:10);1;648;K100;;BHO891
631;1;Källgatan 1A: Kärltvätt Standard  (2024-02-20 16:11);11;150;K100;;BHO891
632;1;Östra Ringgatan 32: Miljörum Large  (2024-02-20 11:26);1;648;K100;;BHO891
633;1;Östra Ringgatan 32: Kärltvätt Standard  (2024-02-20 11:29);13;150;K100;;BHO891
634;1;Kryddgårdsgatan 32B: Miljörum Medium  (2024-02-20 14:39);1;648;K100;;BHO891
635;1;Kryddgårdsgatan 32B: Kärltvätt Standard  (2024-02-20 14:38);5;150;K100;;BHO891
636;1;Kryddgårdsgatan 32A: Miljörum Medium  (2024-02-20 14:16);1;648;K100;;BHO891
637;1;Kryddgårdsgatan 32A: Kärltvätt Standard  (2024-02-20 14:16);5;150;K100;;BHO891
638;1;Sandgatan 30: Miljörum Medium  (2024-02-20 15:02);1;648;K100;;BHO891
639;1;Sandgatan 30: Kärltvätt Standard  (2024-02-20 15:02);5;150;K100;;BHO891
640;1;Sandgatan 28: Miljörum Small  (2024-02-20 11:30);1;648;K100;;BHO891
641;1;Sandgatan 28: Kärltvätt Standard  (2024-02-20 11:20);4;150;K100;;BHO891
642;1;Eriksgatan 33: Miljörum Medium  (2024-02-14 11:16);1;648;K100;;BHO891
643;1;Eriksgatan 33: Kärltvätt Standard  (2024-02-14 11:17);6;150;K100;;BHO891
644;1;Eriksgatan 31: Miljörum Medium  (2024-02-14 11:38);1;648;K100;;BHO891
645;1;Eriksgatan 31: Kärltvätt Standard  (2024-02-14 11:38);6;150;K100;;BHO891
646;1;Eriksgatan 29: Miljörum Medium  (2024-02-14 12:05);1;648;K100;;BHO891
647;1;Eriksgatan 29: Kärltvätt Standard  (2024-02-14 12:05);8;150;K100;;BHO891
648;1;Eriksgatan 27: Miljörum Medium  (2024-02-14 16:32);1;648;K100;;BHO891
649;1;Eriksgatan 27: Kärltvätt Standard  (2024-02-14 16:33);6;150;K100;;BHO891
650;1;Eriksgatan 25: Miljörum Medium  (2024-02-14 16:14);1;648;K100;;BHO891
651;1;Eriksgatan 25: Kärltvätt Standard  (2024-02-14 16:15);6;150;K100;;BHO891
652;1;Kristinagatan 36: Kärltvätt Standard  (2024-02-13 17:03);3;150;K100;;BHO891
653;1;Kristinagatan 31-47: Kärltvätt Standard  (2024-02-13 16:49);3;150;K100;;BHO891
654;1;Torggatan 42: Miljörum Large  (2024-02-14 10:50);1;648;K100;;BHO891
655;1;Torggatan 42: Kärltvätt Standard  (2024-02-14 10:51);14;150;K100;;BHO891
656;1;Torggatan 46: Miljörum Small  (2024-02-14 17:12);1;648;K100;;BHO891
657;1;Torggatan 46: Kärltvätt Standard  (2024-02-14 17:13);4;150;K100;;BHO891
658;1;Doktor Westerlunds Gata 2-6: Kärltvätt Standard  (2024-02-14 08:33);4;150;K100;;BHO891
659;1;Tornfalksgränd 8: Miljörum Large  (2024-02-12 16:13);1;648;K100;;BHO891
660;1;Tornfalksgränd 8: Kärltvätt Standard  (2024-02-12 16:09);14;150;K100;;BHO891
661;1;Tornfalksgränd 2: Miljörum Large ;1;648;K100;;ADO
662;1;Tornfalksgränd 2: Kärltvätt Standard ;11;150;K100;;ADO
663;1;Tornfalksgränd 1: Miljörum Large ;1;648;K100;;ADO
664;1;Tornfalksgränd 1: Kärltvätt Standard ;11;150;K100;;ADO
665;1;Stenfalksgränd 2: Miljörum Large ;1;648;K100;;ADO
666;1;Stenfalksgränd 2: Kärltvätt Standard ;12;150;K100;;ADO
667;1;Stenfalksgränd 1: Miljörum Large ;1;648;K100;;ADO
668;1;Stenfalksgränd 1: Kärltvätt Standard ;13;150;K100;;ADO
669;1;Lärkfalksgränd 2: Miljörum Large ;1;648;K100;;ADO
670;1;Lärkfalksgränd 2: Kärltvätt Standard ;11;150;K100;;ADO
671;1;Lärkfalksgränd 1: Miljörum Large ;1;648;K100;;ADO
672;1;Lärkfalksgränd 1: Kärltvätt Standard ;12;150;K100;;ADO
673;1;Bivråksgränd 7: Miljörum Large ;1;648;K100;;ADO
674;1;Bivråksgränd 7: Kärltvätt Standard ;13;150;K100;;ADO
675;1;Hornugglegränd 5: Miljörum Small  (2024-02-13 13:34);1;648;K100;;BHO891
676;1;Hornugglegränd 5: Kärltvätt Standard  (2024-02-13 13:37);1;150;K100;;BHO891
677;1;Hornugglegränd 7: Miljörum Small  (2024-02-13 13:18);1;648;K100;;BHO891
678;1;Hornugglegränd 7: Kärltvätt Standard  (2024-02-13 13:20);1;150;K100;;BHO891
679;1;Hornugglegränd 9: Miljörum Small  (2024-02-13 13:48);1;648;K100;;BHO891
680;1;Hornugglegränd 9: Kärltvätt Standard  (2024-02-13 13:49);1;150;K100;;BHO891
681;1;Fiskgjusegränd 1: Miljörum Medium  (2024-02-13 10:00);2;648;K100;;BHO891
682;1;Fiskgjusegränd 1: Kärltvätt Standard  (2024-02-13 10:02);12;150;K100;;BHO891
683;1;Fiskgjusegränd 2: Miljörum Medium  (2024-02-13 09:29);2;648;K100;;BHO891
684;1;Fiskgjusegränd 2: Kärltvätt Standard  (2024-02-13 09:31);13;150;K100;;BHO891
685;1;Ormvråksgränd 1: Miljörum Medium  (2024-02-13 12:05);2;648;K100;;BHO891
686;1;Ormvråksgränd 1: Kärltvätt Standard  (2024-02-13 12:06);11;150;K100;;BHO891
687;1;Ormvråksgränd 2: Miljörum Medium  (2024-02-13 10:47);2;648;K100;;BHO891
688;1;Ormvråksgränd 2: Kärltvätt Standard  (2024-02-13 10:48);12;150;K100;;BHO891
689;1;Lärkfalksgränd 11: Miljörum Large ;1;648;K100;;ADO
690;1;Lärkfalksgränd 11: Kärltvätt Standard ;15;150;K100;;ADO
691;1;Fiskgjusegränd 10: Miljörum Medium  (2024-02-12 18:26);1;648;K100;;BHO891
692;1;Fiskgjusegränd 10: Kärltvätt Standard  (2024-02-13 07:13);4;150;K100;;BHO891
693;1;Fiskgjusegränd 11: Miljörum Large ;1;648;K100;;ADO
694;1;Fiskgjusegränd 11: Kärltvätt Standard ;11;150;K100;;ADO
695;1;Ormvråksgränd 7: Miljörum Medium  (2024-02-12 18:04);1;648;K100;;BHO891
696;1;Ormvråksgränd 7: Kärltvätt Standard  (2024-02-12 18:05);11;150;K100;;BHO891
697;1;Ormvråksgränd 10: Miljörum Large  (2024-02-12 17:24);1;648;K100;;BHO891
698;1;Ormvråksgränd 10: Kärltvätt Standard  (2024-02-12 17:25);11;150;K100;;BHO891
699;1;Lärkfalksgränd 13: Miljörum Large ;1;648;K100;;ADO
700;1;Lärkfalksgränd 13: Kärltvätt Standard ;10;150;K100;;ADO
701;1;Stenfalksgränd 18: Miljörum Large  (2024-02-12 13:23);1;648;K100;;BHO891
702;1;Stenfalksgränd 18: Kärltvätt Standard  (2024-02-12 13:25);12;150;K100;;BHO891
703;1;Tornfalksgränd 9: Miljörum Large  (2024-02-12 14:16);1;648;K100;;BHO891
704;1;Tornfalksgränd 9: Kärltvätt Standard  (2024-02-12 14:18);15;150;K100;;BHO891
705;1;Stenfalksgränd 12: Miljörum Large  (2024-02-12 17:25);1;648;K100;;BHO891
706;1;Stenfalksgränd 12: Kärltvätt Standard  (2024-02-12 15:03);11;150;K100;;BHO891
707;1;Eiravägen 3-5: Kärltvätt Standard ;10;150;K100;;ADO
708;1;Eiravägen 7-9: Kärltvätt Standard ;11;150;K100;;ADO
709;1;Kraftgatan 14E (Ljunggården): Miljörum Medium  (2024-02-14 08:13);2;648;K100;;BHO891
710;1;Kraftgatan 14E (Ljunggården): Kärltvätt Standard  (2024-02-14 08:14);13;150;K100;;BHO891
711;1;Kraftgatan 14D (Ljunggården): Miljörum Medium  (2024-02-14 08:15);1;648;K100;;BHO891
712;1;Kraftgatan 14D (Ljunggården): Kärltvätt Standard  (2024-02-14 08:14);7;150;K100;;BHO891
713;1;Kraftgatan 14C (Ljunggården): Miljörum Large  (2024-02-14 08:12);1;648;K100;;BHO891
714;1;Kraftgatan 14C (Ljunggården): Kärltvätt Standard  (2024-02-14 08:13);16;150;K100;;BHO891
715;1;Kraftgatan 14A (Ljunggården): Miljörum Small  (2024-02-19 10:31);3;648;K100;;BHO891
716;1;Kraftgatan 14A (Ljunggården): Kärltvätt Standard  (2024-02-14 08:12);9;150;K100;;BHO891
717;1;Tärbygatan 7: Kärltvätt Standard  (2024-02-12 12:07);12;150;K100;;BHO891
718;1;Rombergsgatan 15-17: Miljörum Medium ;1;648;K100;;ADO
719;1;Rombergsgatan 15-17: Kärltvätt Standard ;13;150;K100;;ADO
720;1;Rombergsgatan 19-27: Miljörum Medium ;1;648;K100;;ADO
721;1;Rombergsgatan 19-27: Kärltvätt Standard ;13;150;K100;;ADO
722;1;Rombergsgatan 39: Miljörum Medium ;1;648;K100;;ADO
723;1;Rombergsgatan 39: Kärltvätt Standard ;13;150;K100;;ADO
724;1;Rombergsgatan 18-28: Miljörum Medium ;1;648;K100;;ADO
725;1;Rombergsgatan 18-28: Kärltvätt Standard ;13;150;K100;;ADO
726;1;Rombergsgatan 30: Miljörum Medium ;1;648;K100;;ADO
727;1;Rombergsgatan 30: Kärltvätt Standard ;9;150;K100;;ADO
728;1;Rombergsgatan 34: Miljörum Medium ;1;648;K100;;ADO
729;1;Rombergsgatan 34: Kärltvätt Standard ;14;150;K100;;ADO
730;1;Rombergsgatan 40: Miljörum Large ;1;648;K100;;ADO
731;1;Rombergsgatan 40: Kärltvätt Standard ;13;150;K100;;ADO
732;1;Rombergsgatan 42-50: Miljörum Large ;1;648;K100;;ADO
733;1;Rombergsgatan 42-50: Kärltvätt Standard ;12;150;K100;;ADO
734;1;Rombergsgatan 29-37: Miljörum Medium ;1;648;K100;;ADO
735;1;Rombergsgatan 29-37: Kärltvätt Standard ;13;150;K100;;ADO
736;1;Rombergsgatan 41-49: Miljörum Large ;1;648;K100;;ADO
737;1;Rombergsgatan 41-49: Kärltvätt Standard ;14;150;K100;;ADO
738;1;Rombergsgatan 44-52: Miljörum Large ;1;648;K100;;ADO
739;1;Rombergsgatan 44-52: Kärltvätt Standard ;14;150;K100;;ADO
740;1;Rombergsgatan 51-59: Miljörum Large ;1;648;K100;;ADO
741;1;Rombergsgatan 51-59: Kärltvätt Standard ;13;150;K100;;ADO
742;1;Rombergsgatan 61: Miljörum Large ;1;648;K100;;ADO
743;1;Rombergsgatan 61: Kärltvätt Standard ;15;150;K100;;ADO
744;1;Sämskarbogatan 55-59: Miljörum Large ;1;648;K100;;ADO
745;1;Sämskarbogatan 55-59: Kärltvätt Standard ;12;150;K100;;ADO
746;1;Sämskarbogatan 49-53: Miljörum Large ;1;648;K100;;ADO
747;1;Sämskarbogatan 49-53: Kärltvätt Standard ;12;150;K100;;ADO
748;1;Sämskarbogatan 41-47: Miljörum Large ;1;648;K100;;ADO
749;1;Sämskarbogatan 41-47: Kärltvätt Standard ;12;150;K100;;ADO
750;1;Sämskarbogatan 35-39: Miljörum Large ;1;648;K100;;ADO
751;1;Sämskarbogatan 35-39: Kärltvätt Standard ;13;150;K100;;ADO
752;1;Bergsgatan 24: Miljörum Medium ;1;648;K100;;ADO
753;1;Bergsgatan 24: Kärltvätt Standard ;4;150;K100;;ADO
754;1;Bergsgatan 28: Miljörum Medium ;1;648;K100;;ADO
755;1;Bergsgatan 28: Kärltvätt Standard ;6;150;K100;;ADO
756;1;Bergsgatan 30: Miljörum Medium ;1;648;K100;;ADO
757;1;Bergsgatan 30: Kärltvätt Standard ;5;150;K100;;ADO
758;1;Bergsgatan 38: Miljörum Medium ;1;648;K100;;ADO
759;1;Bergsgatan 38: Kärltvätt Standard ;6;150;K100;;ADO
760;1;Bergsgatan 40: Miljörum Medium ;1;648;K100;;ADO
761;1;Bergsgatan 40: Kärltvätt Standard ;8;150;K100;;ADO
762;1;Bergsgatan 48: Miljörum Medium ;1;648;K100;;ADO
763;1;Bergsgatan 48: Kärltvätt Standard ;6;150;K100;;ADO
764;1;Bergsgatan 50: Miljörum Medium ;1;648;K100;;ADO
765;1;Bergsgatan 50: Kärltvätt Standard ;6;150;K100;;ADO
766;1;Bergsgatan 58: Miljörum Medium ;1;648;K100;;ADO
767;1;Bergsgatan 58: Kärltvätt Standard ;6;150;K100;;ADO
768;1;Fabriksgatan 1-5: Miljörum Medium  (2024-02-13 15:20);1;648;K100;;BHO891
769;1;Fabriksgatan 1-5: Kärltvätt Standard  (2024-02-13 15:21);10;150;K100;;BHO891
770;1;Fabriksgatan 6: Miljörum Large  (2024-02-13 15:56);1;648;K100;;BHO891
771;1;Fabriksgatan 6: Kärltvätt Standard  (2024-02-13 15:57);5;150;K100;;BHO891
772;1;Bergsgatan 62-64: Miljörum Medium  (2024-02-13 14:31);1;648;K100;;BHO891
773;1;Bergsgatan 62-64: Kärltvätt Standard  (2024-02-13 14:32);11;150;K100;;BHO891
774;1;Bergsgatan 68-70: Miljörum Medium ;1;648;K100;;ADO
775;1;Bergsgatan 68-70: Kärltvätt Standard ;11;150;K100;;ADO
776;1;Bergsgatan 78-76: Miljörum Medium ;1;648;K100;;ADO
777;1;Bergsgatan 78-76: Kärltvätt Standard ;10;150;K100;;ADO
778;1;Fjärdhundragatan 3-5: Miljörum Large  (2024-02-14 09:18);2;648;K100;;BHO891
